dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.0,0.0,0.0,0.0,0.0,0.0
-0.7476385569647878,-1.6494412140045493,6.275338054076423,0.25421758221008295,0.2807000269603585,-0.0026045972064281673
0.5506669282807652,2.128797681265598,12.349596310743488,-0.09382321198765264,-0.07775591918721544,0.022693372859517204
0.19186720782073044,-0.6911817207622224,19.826660201775457,-0.5551345222334929,0.2960679905851581,-0.40085966304703086
-4.968716193733819,1.0415598166389686,20.22719677663637,0.020597364717344496,-0.2955450455189136,-1.1272441843418786
-9.294046267744427,-2.3461628646368715,24.492416711022056,0.38788016591957664,0.31615870670901336,-0.44041265563005594
-13.11215711620936,1.137763220147793,17.944760344237032,0.7768354761059253,0.8309662251196155,0.23508311145879496
-10.673802347854501,-2.4581892897477675,11.118138624664072,0.29906274183612525,1.2461500898795346,0.9909833435319274
-12.637332397261329,1.2737803183796188,4.059930546982519,0.6519110912247413,1.6499352310037385,1.4694576152829952
-12.031187289897048,-1.8394355610031266,-2.8344585669013975,0.12931455039233097,1.1360857632086996,1.999731778655771
-16.62214104364204,2.0290814215898885,-10.062012848729175,0.3460347916099287,0.6318735863411018,1.1836272775390144
-18.14121831775407,-1.9670504640510524,-17.496502989017063,0.7036532354621229,0.2544493244841261,0.4331927544904735
-17.455083058065107,1.9656657715121797,-24.960954993426675,0.23849272010052716,0.5560126817642054,0.07657404865822498
-21.0433366015842,-1.9862850825849196,-32.39914771348921,0.4195944424448728,0.21480970464320256,-0.4135892502359313
-17.53734145300025,1.9179538060849892,-39.7058336237091,-0.0028934177500750825,0.4992315378864703,0.17482200316551422
-22.000947378029302,-1.9986059528694202,-46.929974675358224,0.27034277124554923,0.2140780652428188,-0.3692564904939927
-19.532100544871764,1.889672798385967,-53.917979298638414,-0.12696878800709635,0.5268141723998686,0.16584551066897685
-23.83758942557995,-2.0050659799168087,-60.71609710343068,0.15840626933889926,0.15721206113867536,-0.37564231647059826
-24.94653140012085,1.8937975868327752,-67.17948229531257,-0.21679896850550753,0.5288272603435736,0.1316739139105095
-29.003903543341924,-1.9609035391574685,-73.37214958825619,0.08863403350296185,0.8454451440862205,-0.40483783021017233
-31.27256819385066,1.9528991874061756,-79.20219425269597,-0.25933008079798625,1.1026818447023696,0.08122089439731647
-34.83274788040152,-1.89556942945897,-84.63597196440888,0.0817829237142218,1.3589217826487683,-0.4406722385042441
-36.06577238711836,2.016311523638774,-89.7156661156734,-0.24489960945496778,1.0197752149600081,0.06589141519204858
-40.19256118756518,-1.7859426128589502,-94.48688229019642,0.08418439676549963,1.376495499985069,-0.40733067090960534
-43.39295556951607,2.1152215853883356,-98.72497511037369,-0.14921832591391634,1.6925754139407787,0.06509187985826954
-45.760992169090265,-1.731560254486789,-102.5251433672034,0.19528809488236523,1.469488392405469,-0.37358712510298736
-48.25260952104115,2.1483982020729564,-106.15328682031759,-0.09984693800690453,1.7203484460076908,0.14448633406252007
-50.26139424405864,-1.6850223236560806,-109.06679924871617,0.22757832729341917,1.3971753891887968,-0.19602910245542557
