dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,dist_fx_filt,dist_fy_filt,dist_fz_filt,dist_mx_filt,dist_my_filt,dist_mz_filt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009677479292380511,1.9915242347539153e-05,0.024475078612767875,0.0,0.0,0.0,4.8387396461902556e-05,9.957621173769578e-07,0.0012237539306383938,0.0,0.0,0.0
-0.0017364964988169193,1.7408421158577637e-05,-0.5426988702627061,-2.0,2.0,0.0,-4.085679830203855e-05,1.8163950694369918e-06,-0.025972377279028833,-0.1,0.1,0.0
0.002654496667257734,-6.162566328530346e-06,-0.7802158279552801,-2.0,2.0,-0.004154935860768252,9.391087497595008e-05,1.4174469995386248e-06,-0.0636845498128414,-0.195,0.195,-0.0002077467930384126
-0.0066175253840067404,7.248473755773122e-05,-2.151418587199805,-2.0,2.0,-7.330846244282818e-09,-0.0002416609379731845,4.970811527448255e-06,-0.16807125168218956,-0.28525,0.28525,-0.00019735981992880417
0.0096596139237841,-6.783872136413278e-05,-1.9537678493865367,-2.0,2.0,-0.0036834655196274295,0.0002534028051146798,1.3303348828692022e-06,-0.2573560815674069,-0.3709875,0.3709875,-0.00037166510491373544
-0.02460211338302762,0.00021345979693660383,-5.022884499406482,-2.0,2.0,-0.0005562779643549162,-0.0009893730042924353,1.1936807985555934e-05,-0.4956325024593607,-0.452438125,0.452438125,-0.00038089574788579444
0.041668799481793806,-0.0003124541495852251,-2.385113535153684,-2.0,2.0,-0.02439731178496567,0.0011435356200118767,-4.282739892983118e-06,-0.5901065540940769,-0.52981621875,0.52981621875,-0.0015817165497397881
-0.08829382462752744,0.000723007646099833,-10.0,-2.0,2.0,-0.0016620391913684876,-0.0033283323923650895,3.208177940665769e-05,-1.0606012263893732,-0.6033254078124999,0.6033254078124999,-0.001585732681821223
0.1570337377692293,-0.0012546844979322719,1.9986716956733481,-2.0,2.0,-0.022242033462552872,0.004689771115714631,-3.225653446028879e-05,-0.907637580286237,-0.6731591374218748,0.6731591374218748,-0.0026185477208578055
-0.3143819573339359,0.002526051291229416,-10.0,-2.0,2.0,-0.004441848981292629,-0.011263815306767896,9.565885682419646e-05,-1.3622557012719252,-0.7395011805507811,0.7395011805507811,-0.0027097127838795467
0.5816676130246387,-0.004655178691530602,10.0,-2.0,2.0,-0.07038139187059367,0.018382756109802435,-0.00014188302059354348,-0.7941429162083289,-0.802526121523242,0.802526121523242,-0.006093296738215253
