dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.0,0.0,0.0,0.0,0.0,0.0
-3.3529685144652164,-0.24006909967614148,6.669933154230721,0.24690084691572597,-0.12222354369319237,0.3532851318942591
0.607781647815249,0.27696599391964694,-0.38541995859201983,-0.06002686537464637,0.10316017678144712,-0.1112588829162149
-3.703706401816161,-0.5256834103228101,-10.131206269955161,0.22519100156592708,-0.49700882521355644,0.9777802115840797
0.6103370278182708,0.9275561408763121,-21.49881580664393,-0.05846717222437342,0.42012929484124223,2.155868369615714
-0.26989775407744165,-1.3406650834456337,-33.8538970650571,0.23108665770409384,0.982371464753011,3.360311177087266
3.553092362395964,2.227425614273962,-46.924710568428765,-0.08512535402416355,1.6082125678099812,4.512448263854236
0.282127637870379,-1.5616922243654778,-60.32698659120522,0.19492292041268852,2.2150656075652035,5.683941586176416
4.33879218299136,2.3300034673101297,-73.7860569875869,-0.10952046790683422,2.734520595876263,6.653028633723495
1.117805453253084,-1.4656875737443735,-87.39231018651975,0.17442778766773612,3.284984219196709,7.555631978976209
5.267748280658305,2.4519557999785446,-101.05725866127676,-0.13109697262369632,2.7303910935809887,8.367909102503758
2.58584169040185,-1.3341388886271464,-114.78032826137772,0.15691024862327818,2.1016540052338697,7.643768373119616
6.784039099135827,2.604452994334553,-128.62284135230504,-0.14382917322719158,2.6198851806605545,8.397011932197634
5.760261708495869,-1.1429827084531683,-142.65206253423747,0.1471549201039248,3.136659374629328,9.225153872172088
9.585745869757533,2.8042567462719084,-156.7880975334086,-0.1521534499539711,2.336786357508092,8.391884077346594
6.119884577260953,-0.9903566148207167,-170.81278205928078,0.1403619995476268,1.462506113163437,7.365190182835767
10.533294259804002,2.9669242578745045,-184.9405766554003,-0.15787200452094036,0.7590301467081353,6.7530982345054715
8.582377142783177,-0.8095253781766257,-199.01811218177852,0.1356306816519758,0.32411523483278276,7.727573668341497
12.858770310659906,3.1623122778326094,-213.2562098173487,-0.16184010189928832,-0.12461017076201587,8.551538122909923
10.873497940990084,-0.6113629712391894,-227.45210468931808,0.13238732599874972,-0.617029095092522,9.464873489066342
15.073395309712708,3.3408256097711906,-241.71196480527104,-0.16448812356429499,-1.1554208987967107,10.24483756344424
14.940071743825266,-0.40553719715276115,-256.06311892815734,0.1302983911980143,-1.632027290495826,9.525055123522277
18.611945964882032,3.533566254379938,-270.44692419687397,-0.16610184208427078,-2.1877572043668856,8.886753834238544
16.76737952592966,-0.24393776977864717,-284.82947933437225,0.1291171920593037,-2.772327637187046,8.364610630155818
20.308026179669636,3.633540902569435,-298.9824095171527,-0.1669170319324341,-2.238211485483143,9.252725805124088
17.238672398051722,-0.18485476243209953,-312.9944072961584,0.12862140184469717,-1.5962477369269636,10.079686799858468
21.643867680724654,3.7294319312927597,-326.9902233572168,-0.16714503355689,-1.9287376508091452,9.464050290666172
19.450139952016894,-0.10632008320902764,-340.8090027982267,0.12861967161641277,-2.7451234582743935,8.487543919720787
23.716666738918118,3.7878915055983566,-354.57494887013445,-0.16696094256964839,-3.541375842805493,7.555514403318336
20.342824518142823,-0.07913063619260477,-368.0510342145453,0.1289539783449797,-4.3700255119174285,6.413118339916783
24.77729187174164,3.786120912530766,-381.3831918947456,-0.16650651574952713,-5.066665739917795,5.381515036957695
