dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.0,0.0,0.0,0.0,0.0,0.0
-0.0033228380269595343,-0.0073308498344875645,0.018902192751981493,0.002542175821619745,0.0028070002698668815,-2.6045972049952638e-05
-0.00643312267682114,-0.003448048693341724,0.035183236316361235,0.0002452291262255705,0.0007493990527569438,0.00011012342305464267
-0.009116826693553392,-0.00025168965673901775,0.062132814111162386,-0.0019090374466015992,0.0001857741719600902,0.0001547009417746624
-0.011653316793789788,0.0022810636033520054,0.04705792490002225,-0.0032186269149246656,-0.0012957647804164652,-1.9666939744905676e-05
-0.014783372348973738,0.004147854355826075,0.018530930413145227,-0.0031779431111059416,-0.003089184252585342,0.0011774922576160926
-0.02112854805161335,0.0056145405718763496,-0.015507920353428021,-0.00401271839830606,-0.00611929933551877,0.004510269294382575
-0.022537557846954964,0.008203785976851716,-0.053044173461131786,-0.006767480623313688,-0.0031487650338164032,0.007937870609521808
-0.03601815028700376,0.008606430283735172,-0.09349176162782265,-0.007230755560785552,-0.0018552798777311849,0.0032119158078584846
-0.05393137372846934,0.008687076215412872,-0.1366725563185853,-0.010036924709412611,-0.0011174567531802564,0.005995620099365318
-0.07376234009889766,0.008600310170347701,-0.18227461624319194,-0.012786367192132438,-0.0008235018042391116,0.009254112612091052
-0.09468257094075114,0.00840839778562289,-0.2300257921161183,-0.015423752106950945,-0.0011711117713591411,0.012476594551324568
-0.11603596432339017,0.00814404501849787,-0.27967775754632546,-0.017926850786017048,-0.0020316145857448152,0.01547997364056126
-0.13747764125826695,0.00782265457265474,-0.3310356568861313,-0.02027950772959865,-0.002086544146017287,0.018176832528207447
-0.15884168001666987,0.007463879683702028,-0.3839346071371914,-0.022482447480950737,-0.0021385875971115346,0.020911034368644988
-0.17991596230255535,0.007079036744311735,-0.43822866402009725,-0.024333312764128354,-0.004400431497858268,0.023765799117682965
-0.20056889206509898,0.006647563050695166,-0.493801033506165,-0.025020407089863847,-0.007098618619748598,0.026654732111433016
-0.22074978775079684,0.006152050974194571,-0.5505578124006417,-0.024921862926280663,-0.010055545442784313,0.02975493169677892
-0.24043632358715544,0.005608386108055124,-0.6084203590834629,-0.024454681640701425,-0.013189050695083762,0.03298926043229144
