time,mode,cmd_vx,cmd_vy,cmd_vz,cmd_yaw_rate,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,target_yaw
0.0,hover,0.0,0.0,0.0,0.0,0.0,0.0,0.2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,hover,0.0,0.0,0.0,0.0,-2.4234806644353606e-08,1.9859880239264982e-08,0.2013137957562202,-6.131296519616435e-07,-7.495189992037025e-07,-4.068070471593189e-10,-1.2117403322176803e-05,9.929940119632491e-06,0.0068978781100964845,0.0
0.004,hover,0.0,0.0,0.0,0.0,-1.742290394510388e-07,8.63542443810189e-08,0.20142008681350912,-2.6624540140982797e-06,-5.157920506972121e-06,3.1700196717353674e-08,-7.49971164033426e-05,3.324718207087696e-05,0.053145528644470655,0.0
0.006,hover,0.0,0.0,0.0,0.0,-4.4631466760429736e-07,1.946877846655012e-07,0.2016136261073092,-5.991116508415185e-06,-1.2790414448874057e-05,1.1712285503522356e-07,-0.00013604281407662928,5.416677014224114e-05,0.09676964690003906,0.0
0.008,hover,0.0,0.0,0.0,0.0,-8.345280866537017e-07,3.3851554991306376e-07,0.20188545153527407,-1.0391182240917006e-05,-2.312487034605449e-05,2.664524721891112e-07,-0.0001941067095247022,7.191388262378127e-05,0.1359127139824249,0.0
0.01,hover,0.0,0.0,0.0,0.0,-1.3341747294796703e-06,5.121199915636253e-07,0.202226610531551,-1.5672502282942887e-05,-3.568099173025739e-05,4.827550360014358e-07,-0.00024982332141298426,8.680222082528078e-05,0.17057949813846662,0.0
0.012,hover,0.0,0.0,0.0,0.0,-1.9419224626027516e-06,7.105891358000248e-07,0.2026287298190599,-2.166937652325523e-05,-5.003535512064271e-05,7.637192199358284e-07,-0.0003038738665615407,9.923457211819974e-05,0.20105964375444949,0.0
0.014,hover,0.0,0.0,0.0,0.0,-2.655812396825144e-06,9.298427388335662e-07,0.2030843681596586,-2.824195967651431e-05,-6.582598082190379e-05,1.1036554263202646e-06,-0.0003569449671111962,0.00010962680151677065,0.2278191702993483,0.0
0.016,hover,0.0,0.0,0.0,0.0,-3.4748531313662887e-06,1.1664794550804684e-06,0.20358687849407328,-3.5271988658608155e-05,-8.274362409295345e-05,1.494744716429916e-06,-0.0004095203672705723,0.0001183183581234511,0.2512551672073354,0.0
0.018000000000000002,hover,0.0,0.0,0.0,0.0,-4.398844279415591e-06,1.4176909716919352e-06,0.2041303997998264,-4.266028016400178e-05,-0.00010052681034101321,1.9281691369695002e-06,-0.00046199557402465125,0.00012560575830573343,0.27176065287655893,0.0
0.02,hover,0.0,0.0,0.0,0.0,-5.428098699272698e-06,1.6811540002684397e-06,0.20470974838936123,-5.032349793600529e-05,-0.00011895370867842952,2.3945872324926197e-06,-0.0005146272099285534,0.0001317315142882522,0.2896742947674198,0.0
0.022,hover,0.0,0.0,0.0,0.0,-6.5632914322066715e-06,1.9549590759241703e-06,0.20532036412764165,-5.819190109819579e-05,-0.00013783652511015521,2.885137221039156e-06,-0.0005675963664669865,0.00013690253782786533,0.3053078691402129,0.0
