time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.0,0.0,0.0,0.2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.709259373683433,5.709259373683433,5.709259373683433,5.709259373683433,0.0,0.0009392190258949995,0.0,0.0,0.0,0.0,0.0,0.0
0.010132312774658203,-1.208837235868531e-06,4.955517413677219e-07,0.20164490591572873,0.9999999997966483,-7.649464886869146e-06,-1.8659823627567927e-05,-1.1461373570742474e-09,-0.00012088372358685309,4.955517413677219e-05,0.03449059157287188,-0.0015298929774775311,-0.003731964725766552,-2.292274714303874e-07,0.0,0.0,1.0,0.0,0.0,1.0,14.447036069376296,14.459970420818113,14.465411919446005,14.452477568004191,2.2438608501724988e-07,0.0011295979493297637,0.0,0.0,0.0,0.0,0.0,0.0
0.020608901977539062,-6.630807837435859e-06,2.5655580970082158e-06,0.205036844922629,0.9999999947458975,-3.864904661732643e-05,-9.494400009819603e-05,-3.050141991211156e-07,-0.0005421970601567328,0.00020700063556404935,0.3391939006900256,-0.00619991747610252,-0.015256834869333775,-6.077462969062984e-05,0.0,0.0,1.0,0.0,0.0,1.0,12.870442761865135,12.897306794585875,12.90878109967872,12.88190152915481,9.371658132696905e-06,0.001384868985041976,0.0,0.0,0.0,0.0,0.0,0.0
0.029860973358154297,-2.0307456914287094e-05,6.301224980726155e-06,0.21059704992455122,0.9999999695092039,-9.157220152960744e-05,-0.00022930193646465209,-4.092051323621921e-06,-0.0013676649076851232,0.0003735666883717939,0.5560205001922224,-0.010584694873805508,-0.02687156166016349,-0.0007574410391186303,0.0,0.0,1.0,0.0,0.0,1.0,11.298844644060786,11.352086719198196,11.376076412644242,11.322751101952834,0.00014877075505933862,0.0011835889890789986,0.0,0.0,0.0,0.0,0.0,0.0
0.04074525833129883,-4.5707968497168654e-05,1.1771054484995823e-05,0.21757567660308158,0.9999998978473149,-0.0001644230081032488,-0.0004207999203023857,-1.4066313497698369e-05,-0.002540051158288156,0.0005469829504269668,0.697862667853036,-0.014570462984713633,-0.0382994761036178,-0.001995018658820243,0.0,0.0,1.0,0.0,0.0,1.0,10.342117794086988,10.429317207688007,10.470731296396682,10.383212241797656,0.000532751781483315,0.0018426130409352481,0.0,0.0,0.0,0.0,0.0,0.0
0.04952692985534668,-8.528757630320194e-05,1.9010711920303663e-05,0.22544420096586454,0.999999744298574,-0.00025501086909560756,-0.0006673383188855338,-3.2121824414073846e-05,-0.0039579607806033285,0.0007239657435307838,0.7868524362782973,-0.018118401580640382,-0.0493073492711539,-0.0036115857321705287,0.0,0.0,1.0,0.0,0.0,1.0,9.40666770357292,9.534087002252567,9.597490933651777,9.469172170108635,0.0012032168529337432,0.0009396570385433733,0.0,0.0,0.0,0.0,0.0,0.0
0.05959939956665039,-0.00012957008570681642,2.4845689354707134e-05,0.2335815602310779,0.999999620965579,-0.0003138981026324111,-0.0008101586429281567,-5.638841023185419e-05,-0.0044282509403614475,0.000583497743440347,0.8137359265213348,-0.011779771308755127,-0.028563214746481734,-0.004852741340175727,0.0,0.0,1.0,0.0,0.0,1.0,9.217800682160348,9.320257270384042,9.371478048153172,9.267956912610698,0.0018958205621055465,0.0011101170093752444,0.0,0.0,0.0,0.0,0.0,0.0
0.06950616836547852,-0.00018104905408101876,3.0108432593480637e-05,0.24178624687165068,0.9999995421195578,-0.00035356789477918846,-0.0008851018326573901,-8.570393610207123e-05,-0.0051478968374202355,0.0005262743238773504,0.8204686640572776,-0.007937865242550683,-0.014987252026013944,-0.005861380988806772,0.0,0.0,1.0,0.0,0.0,1.0,8.928707655624256,9.014805111506364,9.057552084388677,8.970534787493671,0.0024910488620955955,0.00094990199431777,0.0,0.0,0.0,0.0,0.0,0.0
0.07952070236206055,-0.0002407959902668188,3.5249461479098954e-05,0.24989278365614812,0.9999995014912044,-0.0003814660470732975,-0.0009150687676342311,-0.00011895439586292946,-0.005974693618580004,0.0005141028885618318,0.8106536784497441,-0.005585003131302051,-0.005991518383218219,-0.006647270134786482,0.0,0.0,1.0,0.0,0.0,1.0,9.023938361678784,9.09720658229357,9.133080181236513,9.059084312601506,0.002886130574636872,0.0010237540118396282,0.0,0.0,0.0,0.0,0.0,0.0
0.09121346473693848,-0.0003100118477095281,4.07310712516475e-05,0.2579769061049587,0.9999994861383361,-0.00040304314273186236,-0.0009171596942180508,-0.00015523332265430538,-0.006921585744270933,0.0005481609772548548,0.8084122448810586,-0.004322007950629064,-0.0004159334205214287,-0.007251992726852449,0.0,0.0,1.0,0.0,0.0,1.0,8.828910109037338,8.898799340817325,8.932672430358151,8.862183393167863,0.003280814093480314,0.002368579967878759,0.0,0.0,0.0,0.0,0.0,0.0
0.09944677352905273,-0.0003885724961458486,4.662293259362966e-05,0.2659562331877382,0.9999994913563612,-0.00041974149318106316,-0.0008964045687677034,-0.00019381162779333723,-0.007856064843632047,0.0005891861341982166,0.7979327082779494,-0.0033473888250461856,0.004153615231875128,-0.007710920850850059,0.0,0.0,1.0,0.0,0.0,1.0,8.924567345422258,8.989664970218856,9.020717273273338,8.955103799105704,0.003494922860580416,0.0010767350322566926,0.0,0.0,0.0,0.0,0.0,0.0
