time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.0,0.0,0.0,0.2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.074112039841062,8.074112039841062,8.074112039841062,8.074112039841062,0.0,0.0011032190013793297,0.0,0.0,0.0,0.0,0.0,0.0
0.010203123092651367,1.3497990080895791e-05,7.569884379258187e-07,0.20227975596568976,0.9999999781496263,-1.1688056075223948e-05,0.0002087202110352837,-9.968552782628189e-08,0.0013497990080895792,7.569884379258186e-05,0.09797559656897481,-0.0023376112320706824,0.04174404251109772,-1.9937105710467454e-05,0.0,0.0,1.0,13.980615958903794,13.889120315783458,13.786810576433451,13.878306219553785,1.187032658033042e-05,0.0011673200060613453,0.0,0.0,0.0,0.0,0.0,0.0
0.02013707160949707,-8.317325023696887e-05,7.060805481769619e-07,0.20514173946280434,0.9999999513704815,-1.6739805663239217e-05,0.00021566840344963703,-0.0002246462851748616,-0.009667124031786465,-5.090788974885675e-06,0.28619834971145774,-0.001000976622343537,0.0013901643840080542,-0.04490951396488183,0.0,0.0,1.0,14.970143070113684,15.027254339765772,15.079564957382136,15.02389388558737,0.009048854040233716,0.0010439149991725571,0.0,0.0,0.0,0.0,0.0,0.0
0.030109882354736328,-0.0003373141218878677,-2.294944105851587e-06,0.20944556288485397,0.9999996896076866,1.5774531360143855e-05,3.2322772648462836e-05,-0.0007870774632873275,-0.025414087165089885,-0.0003001024654028549,0.4303823422049643,0.006535363904213556,-0.03666577138846859,-0.11248545986459575,0.0,0.0,1.0,14.52138063926134,14.72974209978256,14.959630072562218,14.750486002957722,0.02018599927030508,0.001012537999486085,0.0,0.0,0.0,0.0,0.0,0.0
0.04015707969665527,-0.0007605166564427712,-9.024834585766594e-06,0.21478419849903013,0.9999984683353257,9.800193542841676e-05,-0.0003126646045180575,-0.0017192915600961782,-0.04232025345549035,-0.0006729890479915007,0.5338635614176175,0.016505815005573438,-0.06898745474096207,-0.1864413646842143,0.0,0.0,1.0,13.368340941594631,13.747099656865483,14.196442839865329,13.807628825426836,0.03770101820282368,0.0012048030039295554,0.0,0.0,0.0,0.0,0.0,0.0
0.05079364776611328,-0.001343311112743679,-1.9061644760204522e-05,0.22083795714823629,0.999995157438289,0.000224791790569652,-0.000785962622641592,-0.003002803919376947,-0.058279445630090784,-0.0010036810174437927,0.6053758649206153,0.02544049076711618,-0.09464125504408843,-0.25670194962336224,0.0,0.0,1.0,11.932334474158505,12.463796445158987,13.133008440546337,12.570447161097436,0.061533239340219925,0.0017869600051199086,0.0,0.0,0.0,0.0,0.0,0.0
0.061054229736328125,-0.002064623736510044,-3.133570484445527e-05,0.22737538198042315,0.9999884732096558,0.00038115991193252727,-0.0013563203918455931,-0.00459005010185968,-0.0721312623766365,-0.001227406008425075,0.6537424832186856,0.03136681961392896,-0.11404955811141422,-0.31745080286808774,0.0,0.0,1.0,11.30188096465782,11.969343038074836,12.849638340712252,12.116895862004833,0.09058875266941842,0.0012609469995368272,0.0,0.0,0.0,0.0,0.0,0.0
0.06989789009094238,-0.002899410750089036,-4.468553874680785e-05,0.2342359509196308,0.9999772300446303,0.0005497182325443853,-0.0019972927215854237,-0.006422462449670459,-0.08347870135789918,-0.001334983390235258,0.6860568939207645,0.033803505391263845,-0.12818106946231964,-0.36648565969149066,0.0,0.0,1.0,10.542296838957126,11.342614640890247,12.442158111160316,11.530451306530217,0.11346196287073394,0.0010869100005947985,0.0,0.0,0.0,0.0,0.0,0.0
0.08099699020385742,-0.003823161718959487,-5.81773947285076e-05,0.24131092054141862,0.9999605020522181,0.0007149831996832014,-0.002688059462294952,-0.008441414030067675,-0.09237509688704511,-0.0013491855981699748,0.7074969621787822,0.03313490247848891,-0.1381666793139204,-0.4037929881518065,0.0,0.0,1.0,10.26693921089922,11.163389194165303,12.436302046216813,11.37458955135387,0.13374008023869938,0.0011663879995467141,0.0,0.0,0.0,0.0,0.0,0.0
0.09102129936218262,-0.004814426830232196,-7.122624176463869e-05,0.24852751766978515,0.9999376766990005,0.0008652637769588518,-0.0034131851635122385,-0.010594536490127805,-0.09912651112727083,-0.001304884703613109,0.7216597128366524,0.030124891294354052,-0.14508598176668464,-0.43062349308613335,0.0,0.0,1.0,9.518032168959932,10.523547000524834,11.990625324545121,10.760186403592915,0.1565958711932297,0.0011511110060382634,0.0,0.0,0.0,0.0,0.0,0.0
0.10114288330078125,-0.005835107373864624,-8.400298937821939e-05,0.2557857048208557,0.9999097890534301,0.0009976467622807167,-0.0038441168252674697,-0.012831259559990758,-0.10206805436324289,-0.0012776747613580696,0.7258187151070582,0.025866029680134232,-0.0863066367893461,-0.4473920091890468,0.0,0.0,1.0,9.643523461968845,10.575446751778895,12.001094893307517,10.814767359640502,0.16956907238681257,0.0012768849992426112,0.0,0.0,0.0,0.0,0.0,0.0
0.11002492904663086,-0.006878062937442645,-9.662925087010067e-05,0.2630836355674897,0.9998768172703042,0.0011080703399208927,-0.004065591283247743,-0.015119306632440948,-0.10429555635780208,-0.0012626261491881273,0.7297930746633993,0.020898575736760072,-0.04448944230312591,-0.4576938566893497,0.0,0.0,1.0,9.088570007147075,10.049644600885502,11.53112020177135,10.306818730913513,0.18765309620701054,0.0010935710015473887,0.0,0.0,0.0,0.0,0.0,0.0
0.1200709342956543,-0.007913274254862126,-0.00010739388678694498,0.27034915438223955,0.999840287070131,0.001161500456712482,-0.003765058747771153,-0.01743202801835787,-0.10352113174194812,-0.0010764635916844306,0.726551881474985,0.007903525108308813,0.05971848748492497,-0.4627082289855874,0.0,0.0,1.0,9.540694757826966,10.32679304404321,11.5635130223564,10.545868708133105,0.1886799155727864,0.001192363997688517,0.0,0.0,0.0,0.0,0.0,0.0
0.13024640083312988,-0.008953011626540582,-0.00011923770485543774,0.2776428166391248,0.9997987959740875,0.0011996348566266637,-0.003229174635242754,-0.019761095013953595,-0.10397373716784555,-0.0011843818068492762,0.7293662256885286,0.004013179893357227,0.10672047285775624,-0.4660373029585295,0.0,0.0,1.0,9.241145424877155,10.016251587291816,11.221143304110765,10.250836770735727,0.19982886921159398,0.0012717179997707717,0.0,0.0,0.0,0.0,0.0,0.0
0.14028310775756836,-0.009981818528085024,-0.00012950284457224245,0.2849177671042372,0.9997525731351983,0.00117615878473746,-0.0022992777346211558,-0.02209349410939494,-0.1028806901544441,-0.0010265139716804717,0.7274950465112414,-0.009864690947218022,0.18525991472615125,-0.46677708063078416,0.0,0.0,1.0,9.503159331596853,10.139255703761549,11.11685017884501,10.32541605693395,0.20530186227101913,0.0011336460011079907,0.0,0.0,0.0,0.0,0.0,0.0
0.15043354034423828,-0.011007764330001864,-0.00014053565621325939,0.2922108334849199,0.9997002229483216,0.0011271141561730168,-0.001153708899625089,-0.02443077580695577,-0.10259458019168405,-0.001103281164101693,0.7293066380682659,-0.015930937912561855,0.22826674620685095,-0.46781944735412817,0.0,0.0,1.0,9.172880404605833,9.762432891517566,10.651797462327448,9.942805905278423,0.2201942079173964,0.0012161060003563762,0.0,0.0,0.0,0.0,0.0,0.0
0.16062641143798828,-0.012015342047828627,-0.00014939323878610013,0.29944751103078826,0.9996414911165361,0.0010046804612015992,0.0003802390094688163,-0.02675322922143587,-0.10075777178267625,-0.0008857582572840741,0.7236677545868386,-0.032497195522051714,0.30556269286097537,-0.464956550152418,0.0,0.0,1.0,9.610706555218018,10.035641782817267,10.649760469431488,10.146120505811936,0.21843750771494697,0.0012639139968086965,0.0,0.0,0.0,0.0,0.0,0.0
0.1708240509033203,-0.013020440678840717,-0.00015901712837969453,0.30671719228635874,0.9995747631539438,0.0008595593283741039,0.0020214006490245737,-0.02907693180021207,-0.10050986310120917,-0.000962388959359439,0.726968125557047,-0.0376050261823755,0.3268767630112441,-0.465272374151184,0.0,0.0,1.0,9.361249067742072,9.756669820051775,10.305211851467183,9.85746364711485,0.2281248394420884,0.0013275130040710792,0.0,0.0,0.0,0.0,0.0,0.0
