time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.0,0.0,0.0,0.2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1482240689351,0.0,16.1482240689351,0.0,16.1482240689351,0.0,16.1482240689351,0.0,0.46832657534928473,0.46832657534928473,0.0018255579998367466,0.0,0.0,0.0,0.0,0.0,0.0
0.009302854537963867,-0.00010350861373503207,-7.2218907039820975e-06,0.20194019631341187,0.9999999901755451,0.00011379791702625319,-3.02462687259201e-05,7.605331690554999e-05,-0.010350861373503207,-0.0007221890703982098,0.06401963134118488,0.02275958347978414,-0.006049253764994228,0.015210663430922158,0.0,0.0,1.0,27.73284345070021,0.0,28.38858481704824,0.0,15.253587089601913,0.0,15.909328455949991,0.0,0.5130089422168869,0.5130089422168869,0.0012666900001931936,-3.3529685144652164,-0.24006909967614148,6.669933154230721,0.24690084691572597,-0.12222354369319237,0.3532851318942591
0.019159555435180664,-0.00020742007597418982,-1.422662330101839e-05,0.20308007108790446,0.99999995823596,0.0002191962746616025,-0.00010405974689370528,0.000157011593252789,-0.010391146223915775,-0.0007004732597036293,0.11398747744926005,0.021079039113286888,-0.014762456340892013,0.016192698041171905,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,5.388052979532075,0.0,1.6995255133621563,1.6995255133621563,0.0019225729993195273,0.607781647815249,0.27696599391964694,-0.38541995859201983,-0.06002686537464637,0.10316017678144712,-0.1112588829162149
0.029145002365112305,-0.00044334426372159104,-2.280591497662728e-05,0.204421948392089,0.9999970317127521,0.00033790651559172997,-0.0024088073720388184,0.0001415341510963668,-0.023592418774740123,-0.0008579291675608889,0.13418773041845192,0.023669499967408185,-0.4609543821703264,-0.002996831235510089,0.0,0.0,1.0,29.402035094355988,0.0,30.0,0.0,16.194052321646254,0.0,27.57050409239843,0.0,1.571650682215406,1.571650682215406,0.0020443059984245338,-3.703706401816161,-0.5256834103228101,-10.131206269955161,0.22519100156592708,-0.49700882521355644,0.9777802115840797
0.03896331787109375,-0.0006537222438453762,-3.6974222162980126e-05,0.20617200561622231,0.9999902132696942,0.0005294053354547239,-0.004389916266796382,0.00014741096560556537,-0.02103779801237851,-0.0014168307186352845,0.1750057224133335,0.03824688864965807,-0.396229172889774,0.001217182392111488,0.0,0.0,1.0,29.999999999999996,0.0,27.11980841267787,0.0,24.335691542738545,0.0,25.03073906226776,0.0,1.570818981625389,1.570818981625389,0.0017942539998330176,0.6103370278182708,0.9275561408763121,-21.49881580664393,-0.05846717222437342,0.42012929484124223,2.155868369615714
0.04967331886291504,-0.0008402630266263594,-5.4304262993708016e-05,0.20828895086454746,0.9999827377487946,0.00074726268747735,-0.005826197900889308,0.0001456740227954105,-0.018654078278098316,-0.0017330040830727887,0.21169452483251455,0.04352798106964231,-0.2872667867649692,-0.00038636497801724265,0.0,0.0,1.0,29.09941023535622,0.0,27.644570863152765,0.0,20.258562251382457,0.0,20.180801801487945,0.0,1.5707962045489725,1.5707962045489725,0.00240468999982113,-0.26989775407744165,-1.3406650834456337,-33.8538970650571,0.23108665770409384,0.982371464753011,3.360311177087266
0.05974459648132324,-0.0010168387199024826,-7.156859235151033e-05,0.21073293371964275,0.9999757411774269,0.0009336650015048174,-0.006901207795653888,0.0001365916612022705,-0.017657569327612314,-0.001726432935780232,0.2443982855095272,0.037238968974709755,-0.21501325105666186,-0.0018727778876211046,0.0,0.0,1.0,22.659751216958647,0.0,21.951397641911754,0.0,22.610317700867125,0.0,22.306061144391492,0.0,1.5707963317192706,1.5707963317192706,0.0020560529992508236,3.553092362395964,2.227425614273962,-46.924710568428765,-0.08512535402416355,1.6082125678099812,4.512448263854236
0.0700676441192627,-0.0012017957419550795,-9.051718380584919e-05,0.21344748519332965,0.9999684991347025,0.001109630106798133,-0.007858518415580619,0.0001146631089129665,-0.018495702205259684,-0.001894859145433886,0.27145514736869064,0.03513710636831732,-0.19147640721694165,-0.004449519795143595,0.0,0.0,1.0,27.02163986781071,0.0,25.563806666439042,0.0,21.755490362313985,0.0,20.544048380344748,0.0,1.5707963268127167,1.5707963268127167,0.0021923319982306566,0.282127637870379,-1.5616922243654778,-60.32698659120522,0.19492292041268852,2.2150656075652035,5.683941586176416
0.07953023910522461,-0.0014041652349909893,-0.00011164929777385209,0.21638569850027684,0.9999601493685837,0.0012776582267755962,-0.00883521681472025,7.879119425647848e-05,-0.020236949303590983,-0.002113211396800289,0.29382133069471783,0.03352764564016898,-0.19535849607725192,-0.007221302258972807,0.0,0.0,1.0,25.3246085171632,0.0,26.306137988157737,0.0,20.177908386239913,0.0,21.140170317678578,0.0,1.5707963267955602,1.5707963267955602,0.0013665930018760264,4.33879218299136,2.3300034673101297,-73.7860569875869,-0.10952046790683422,2.734520595876263,6.653028633723495
0.08966588973999023,-0.001623844679462388,-0.00013478435490059103,0.2195085882459856,0.9999506536096272,0.0014303277048253206,-0.00983075083002073,2.909388300432355e-05,-0.021967944447139873,-0.002313505712673895,0.31228897457087673,0.03043160527296706,-0.19913078673513626,-0.00995430135030287,0.0,0.0,1.0,23.795997214620506,0.0,24.702988454065228,0.0,22.958153646477435,0.0,23.773586111497956,0.0,1.5707963267948966,1.5707963267948966,0.0021240069982013665,1.117805453253084,-1.4656875737443735,-87.39231018651975,0.17442778766773612,3.284984219196709,7.555631978976209
0.09932732582092285,-0.0018632776355338846,-0.00015982258059134486,0.22278251395422255,0.9999396419127141,0.00156222887144357,-0.010875237340141954,-3.4427048426922765e-05,-0.023943295607149674,-0.0025038225690753825,0.32739257082369394,0.026251117165270975,-0.20892762173805823,-0.012664043556140977,0.0,0.0,1.0,29.232025832518413,0.0,27.07782299826309,0.0,22.422443006313163,0.0,20.092206424287465,0.0,1.5707963267948966,1.5707963267948966,0.0018353550003666896,5.267748280658305,2.4519557999785446,-101.05725866127676,-0.13109697262369632,2.7303910935809887,8.367909102503758
0.10902285575866699,-0.002120372624473381,-0.00018739331194343303,0.2261768017800412,0.9999276233095648,0.0016800324720322142,-0.011912726313554474,-0.0001121835831449066,-0.02570949889394965,-0.002757073135208816,0.3394287825818666,0.02340107685851747,-0.20753493304482962,-0.015482523256338768,0.0,0.0,1.0,29.999999999995623,0.0,29.030585120744988,0.0,23.010462135824383,0.0,22.05763500937619,0.0,1.5707963267948966,1.5707963267948966,0.0016961139990598895,2.58584169040185,-1.3341388886271464,-114.78032826137772,0.15691024862327818,2.1016540052338697,7.643768373119616
0.11992168426513672,-0.0023951446698427165,-0.00021778870804526715,0.22966734494663538,0.9999150244280084,0.001785564085714265,-0.01291177355666332,-0.00020442028392126792,-0.027477204536933558,-0.003039539610183412,0.34905431665941744,0.02091168920972178,-0.19985366273342958,-0.01836203827483659,0.0,0.0,1.0,23.061506407269775,0.0,28.04724571314692,0.0,24.32067329264314,0.0,27.9402002038862,0.0,1.5707963267948966,1.5707963267948966,0.001689527001872193,6.784039099135827,2.604452994334553,-128.62284135230504,-0.14382917322719158,2.6198851806605545,8.397011932197634
0.12945270538330078,-0.002689173327553966,-0.0002511662832771291,0.2332344180400072,0.9999020446064626,0.0018788967936185308,-0.013866294215755408,-0.0003111645491826852,-0.029402865771124977,-0.0033377575231861942,0.3567073093371809,0.01843296662332624,-0.19095576170166895,-0.02124771948372968,0.0,0.0,1.0,20.520949046249868,0.0,23.545729394314655,0.0,23.676976889154023,0.0,26.868935233560748,0.0,1.5707963267948966,1.5707963267948966,0.0015867260008235462,5.760261708495869,-1.1429827084531683,-142.65206253423747,0.1471549201039248,3.136659374629328,9.225153872172088
