time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.0,0.0,0.0,0.2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7092593738012285,5.7092593738012285,5.7092593738012285,5.7092593738012285,0.0,0.0012887379998574033,0.0,0.0,0.0,0.0,0.0,0.0
0.0010497570037841797,0.0,0.0,0.2013,1.0,0.0,0.0,0.0,-0.0006562277841936507,-0.0006650216595615243,0.015893746747517885,0.0,0.0,0.0,0.0,0.0,1.0,14.016150885375872,14.016136152769665,14.022796884442979,14.022811617049182,0.0,0.0008497329981764778,0.0,0.0,0.0,0.0,0.0,0.0
0.002019643783569336,-3.2811389209682535e-06,-3.325108297807622e-06,0.2013794687337376,1.0,0.0,0.0,0.0,-7.310224440882116e-05,5.689840448410703e-05,0.10291145167566951,0.0,0.0,0.0,0.0,0.0,1.0,13.839623796245057,13.8399892807765,13.84046668080044,13.840101014964773,-7.823902687599529e-09,0.0008648019866086543,0.0,0.0,0.0,0.0,0.0,0.0
0.0028808116912841797,-7.310224440882117e-07,5.689840448410704e-07,0.2023291145167567,1.0,0.0,0.0,0.0,-0.0011905680144782456,0.00010016184281581367,0.20579953415057833,0.0,0.0,0.0,0.0,0.0,1.0,13.243002004200344,13.246529733192153,13.249520139563856,13.245992124915995,-4.1478523367343484e-09,0.0007818410085747018,0.0,0.0,0.0,0.0,0.0,0.0
0.009795427322387695,-4.415380119471982e-06,-1.8601411122317012e-06,0.2020390165516616,0.9999999999651645,-1.369036181316492e-07,-6.471503636136785e-06,-5.269892239044381e-06,-0.0007841641435071728,-0.000130900526532818,0.1768065869733044,-0.0017695589659327416,-0.0029506088984472254,-0.0024177371219349358,0.0,0.0,1.0,13.459860875029067,13.466473885795006,13.470308947766942,13.463694188140108,0.00043925920488077614,0.0012652550067286938,0.0,0.0,0.0,0.0,0.0,0.0
0.011862754821777344,-8.336200837007845e-06,-2.5146437448957914e-06,0.20292304948652812,0.9999999999651645,-1.369036181316492e-07,-6.471503636136785e-06,-5.269892239044381e-06,-0.001696468393786437,-7.929991824129242e-05,0.2797073728679779,-0.0017695589659327416,-0.0029506088984472254,-0.0024177371219349358,0.0,0.0,1.0,12.824935603876582,12.834448820863734,12.840832621400642,12.831314627849151,0.0005097828529098132,0.0018960490124300122,0.0,0.0,0.0,0.0,0.0,0.0
0.013294696807861328,-1.2897722088404167e-05,-2.2566407034381634e-06,0.20343755341600148,0.9999999999651645,-1.369036181316492e-07,-6.471503636136785e-06,-5.269892239044381e-06,-0.002323073896437231,-8.385402095758693e-05,0.2796870045091025,-0.0017695589659327416,-0.0029506088984472254,-0.0024177371219349358,0.0,0.0,1.0,12.865536808634287,12.87685156952693,12.885041908252914,12.87371806614922,0.0005308357703906185,0.0012831399944843724,0.0,0.0,0.0,0.0,0.0,0.0
0.014329195022583008,-2.7646119083844293e-05,-2.6986813218075705e-06,0.20483588659675261,0.9999999999651645,-1.369036181316492e-07,-6.471503636136785e-06,-5.269892239044381e-06,-0.0036504949435997424,-3.30592600167862e-05,0.3825641516036128,-0.0017695589659327416,-0.0029506088984472254,-0.0024177371219349358,0.0,0.0,1.0,12.209467403833397,12.22532596121249,12.23764794763885,12.221771164678787,0.0005841935923688301,0.0008939580002333969,0.0,0.0,0.0,0.0,0.0,0.0
0.020715713500976562,-2.5204952898729064e-05,-2.6772538871439726e-06,0.20483594904054672,0.9999999974147764,-1.7136704495326943e-05,-5.515689767085088e-05,-4.283102981158e-05,-0.0036476518923606502,-3.342024283989659e-05,0.3825662682416697,-0.00498013066952824,-0.017711763588673414,-0.013654670765922238,0.0,0.0,1.0,12.23889164556632,12.275288695894922,12.30066748546434,12.264208211683034,0.0029993907700899547,0.0016868880047695711,0.0,0.0,0.0,0.0,0.0,0.0
0.022164106369018555,-4.3443212360532314e-05,-2.8443551013434557e-06,0.20674878038175507,0.9999999974147764,-1.7136704495326943e-05,-5.515689767085088e-05,-4.283102981158e-05,-0.005542097627344696,1.2832028075044536e-05,0.4854181413073551,-0.00498013066952824,-0.017711763588673414,-0.013654670765922238,0.0,0.0,1.0,11.573360721597117,11.617462532906416,11.64978327515842,11.605536932604563,0.003557360819386519,0.0011922260018764064,0.0,0.0,0.0,0.0,0.0,0.0
