time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.0,0.0,0.0,0.2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013461930742536552,0.0013461930742536517,0.0013461930742536968,0.0013461930742536517,0.0013461930742537371,0.0013461930742536517,0.001346193074253657,0.0013461930742536517,1.6707963267948969,1.5707963267948968,0.0038717350107617676,0.0,0.0,0.0,0.0,0.0,0.0
0.005647897720336914,-2.249087430146759e-05,-4.961939785775873e-05,0.20158934987106236,0.999999974473841,0.00012789875816452518,0.00018626340878011744,-4.093758789885131e-07,-0.002249087430146759,-0.004961939785775873,0.028934987106236796,0.025579751850555974,0.03725268207299612,-8.187517649435555e-05,0.0,0.0,1.0,8.142356926667036,5.421365449147751e-06,3.2522712284573156,8.718358558943394e-06,8.14282747324906,0.5136640850937003,3.252741775038883,0.5410549829460705,1.6707885378809721,1.5707602871289597,0.001599775001523085,-0.7476385569647878,-1.6494412140045493,6.275338054076423,0.25421758221008295,0.2807000269603585,-0.0026045972064281673
0.016912460327148438,-5.090715333497482e-05,-3.159299630632313e-05,0.2018120347373762,0.9999999818822002,7.841173778162119e-05,0.00017344989338249686,1.527515636710469e-06,-0.0028416279033507234,0.0018026401551435598,0.02226848663138239,-0.009897475123053268,-0.002562657797761679,0.0003858625363464085,0.0,0.0,1.0,29.999999997141074,0.0007207135470765752,29.99999999999963,0.0007399433186082046,29.999999999248868,15.132770391417047,29.99999999999963,29.999999997071722,0.8853981635101001,0.7853981634318253,0.0029181440040702,0.5506669282807652,2.128797681265598,12.349596310743488,-0.09382321198765264,-0.07775591918721544,0.022693372859517204
0.028236865997314453,-2.765833175175026e-05,8.694950051610974e-05,0.2037227241037438,0.9999988032947337,-0.0015333603260724935,0.00015205238647957495,-0.0001381856837906732,0.002324882158322456,0.011854249682243287,0.19106893663676355,-0.3223496889770962,-0.004281160915282958,-0.02799822801011472,0.0,0.0,1.0,29.999999999995925,0.019932576589158292,4.367026936572081,0.006467370158594335,29.99999999999598,29.99999999997333,18.787747356999724,20.164740052720937,0.8853981633985499,1.1798583432314507,0.004089884998393245,0.19186720782073044,-0.6911817207622224,19.826660201775457,-0.5551345222334929,0.2960679905851581,-0.40085966304703086
0.03667259216308594,-0.0001380471248346854,0.0001411000397005693,0.20640071095450166,0.9999922094724719,-0.0020765917818644894,-0.00331346627799559,-0.0005382398727567583,-0.011038879308293514,0.005415053918445955,0.26779868507578386,-0.10854046592283814,-0.6929964705521284,-0.08109039043736926,0.0,0.0,1.0,29.999999999989218,0.14131994072699014,29.999999999794078,0.034580063282940846,29.9999999999896,29.999999999903043,29.999999999976293,26.691187991870716,0.8853981633978081,0.7853981634454588,0.00232781600789167,-4.968716193733819,1.0415598166389686,20.22719677663637,0.020597364717344496,-0.2955450455189136,-1.1272441843418786
0.0469057559967041,-0.00010584170863147994,0.00018326444955508482,0.2105148730719902,0.9999751610894918,-0.002288746046339817,-0.006543185118454684,-0.0012749800337929183,0.0032205416203205453,0.004216440985451553,0.4114162117488547,-0.04257824108321229,-0.6456680757497824,-0.14854976064832248,0.0,0.0,1.0,29.99999999998587,0.9579665566540905,28.647848388477364,0.21168637662340956,29.999999999986198,29.999999998977973,29.99999999934261,20.677825903651893,0.8853981633982009,0.785398164847549,0.0021820040128659457,-9.294046267744427,-2.3461628646368715,24.492416711022056,0.38788016591957664,0.31615870670901336,-0.44041265563005594
0.05643916130065918,4.080034454722219e-05,0.0001754673304026623,0.21551617965375255,0.9999486984222727,-0.0016056677864566544,-0.00972117948180846,-0.0023496859461461872,0.014664205317870212,-0.0007797119152422524,0.5001306581762335,0.1360043869592723,-0.6349528275831647,-0.21729164186149907,0.0,0.0,1.0,29.99999999146447,6.198331111351034,29.999999999964654,1.4704896203584539,29.99999999880583,24.30349558902857,29.999999999967095,26.59922170698506,0.8853981633992423,0.8610682721535992,0.002596981998067349,-13.11215711620936,1.137763220147793,17.944760344237032,0.7768354761059253,0.8309662251196155,0.23508311145879496
0.06663346290588379,0.00032735488545329334,0.00019518618489321087,0.22118261586781626,0.9999127059202378,-0.0012731705745549116,-0.012649991525511729,-0.003596844500618462,0.028655454090607112,0.001971885449054859,0.5666436214063706,0.06543617145778123,-0.5852465781789026,-0.25102325034491746,0.0,0.0,1.0,20.275246736281332,29.99999999990416,29.999999999999623,8.618800504603833,29.999999999938286,13.140730457183238,29.999999999999634,27.10656108066738,0.8853981633974779,0.7853981633985414,0.0020331389969214797,-10.673802347854501,-2.4581892897477675,11.118138624664072,0.29906274183612525,1.2461500898795346,0.9909833435319274
0.07688379287719727,0.0009174153011687928,0.00018676332844956258,0.22732260918866884,0.9998874577046998,-0.00047162590860255353,-0.014212313027726374,-0.004781176867416647,0.05900604157154994,-0.0008422856443648296,0.6139993320852581,0.15841615519108082,-0.31162295739460305,-0.2392898650322353,0.0,0.0,1.0,26.67575586296868,29.13225236346958,29.99999999998106,23.79703455641843,29.99999999951164,10.51284157408809,29.999999999981213,29.999999999897387,0.8853981633989322,0.7853981634002903,0.0020618369890144095,-12.637332397261329,1.2737803183796188,4.059930546982519,0.6519110912247413,1.6499352310037385,1.4694576152829952
0.08570384979248047,0.0018670507157074656,0.0002468091108788381,0.2341085954334856,0.9998697126414601,-0.0007476823794772749,-0.01511927337039796,-0.005604131163316992,0.09496354145386728,0.006004578242927552,0.6785986244816761,-0.0566787185165909,-0.1816084912954686,-0.1638902162659598,0.0,0.0,1.0,29.99999999992568,29.197872665827173,29.999999932854607,17.47663659839937,29.99999999993533,13.117143419869087,29.32343018901324,29.396317413675185,0.8853981634065664,0.7853981634002448,0.00187380300485529,-12.031187289897048,-1.8394355610031266,-2.8344585669013975,0.12931455039233097,1.1360857632086996,1.999731778655771
