time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
0.0,0.0,0.0,0.2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0016017921270897527,0.0016017921270897527,0.0016017921270897535,0.0016017921270897535,0.0016017921270897535,0.0016017921270897535,0.0016017921270897522,0.0016017921270897522,1.6707963267948966,1.5707963267948966,0.0015170559927355498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009522438049316406,-2.2490874274426607e-05,-4.961939782031054e-05,0.20158934987115218,0.999999974473841,0.0001278987580677103,0.0001862634088500033,-4.0937587876329745e-07,-0.0022490874274426606,-0.004961939782031054,0.028934987115216675,0.025579751831192998,0.03725268208697329,-8.187517644931242e-05,0.0,0.0,1.0,4.9813187702711765,1.994448920426828e-08,4.270683963676684,0.2637800701306128,4.981326828221788,1.994448920426828e-08,4.2706920216272914,0.2637800701306125,1.6707236807260426,1.5707236807260425,0.0014940190012566745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021759748458862305,-4.8041234325787035e-05,-3.326225147080516e-05,0.2018123822644385,0.9999999802508585,8.264255479955828e-05,0.00018073776153566159,1.5337383422761816e-06,-0.0025550360051360427,0.0016357146349505382,0.022303239328632155,-0.009051312507305499,-0.0011050836512320333,0.00038707826464252356,0.0,0.0,1.0,29.999999999994984,0.03232504388748351,29.999999999999556,0.5172461761394946,29.99999999999501,0.032325043879666594,29.999999999999556,0.517142791297442,1.6707963267948898,1.047197551285909,0.003187224006978795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03116607666015625,-7.488849659479776e-05,-1.6460177336702958e-05,0.2030903748951071,0.9999999900769045,2.5280736461935403e-05,0.0001385422491044994,3.6221855585070968e-06,-0.0026847262269010723,0.00168020741341022,0.12779926306685774,-0.011472452048699365,-0.008439050567366504,0.00041631337199609004,0.0,0.0,1.0,29.999999999948013,1.771209333342018,29.999999999951637,3.476089971421459e-09,29.999999999948574,1.7712093329388963,29.999999999952124,3.370443368844178e-09,1.6706196497952925,1.5611923788403552,0.0023792959982529283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03995823860168457,-0.00010367392025697587,-6.389188511312933e-10,0.2052990745913074,0.999999997342251,-2.835546575491609e-05,6.702392741239732e-05,4.3884380418351554e-06,-0.002878542366217811,0.0016459538417851825,0.22086996962002992,-0.010727313430141733,-0.014303621686507579,0.0001521259212351154,0.0,0.0,1.0,29.999999999996465,2.485953992694089,29.999999999205244,0.1553714325563962,29.999999999996465,2.485929954928112,29.999999999293305,0.15537143143166543,1.1547876559186963,1.5707963267948966,0.0020265909988665953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04998779296875,-0.00013624423738647413,1.549122908010548e-05,0.20828545539070065,0.999999997381289,-6.562676386737483e-05,-3.045319628618811e-05,1.7754957509942517e-06,-0.003257031712949825,0.001549186799895661,0.29863807993932573,-0.007454310144530716,-0.019495377193040155,-0.0005236408733690569,0.0,0.0,1.0,29.999999999992536,2.1894104422650225,28.69004664978038,1.1010634925496678,29.999999999992546,1.9594197782760774,29.814977690211894,1.10106348593128,1.1471975513899217,1.5670681057912759,0.0019127259874949232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06006193161010742,-0.00018901708443569223,3.112140164524755e-05,0.21185287252058213,0.9999999302500795,-0.00010153574706061611,-0.0003592991104231407,9.719918269664573e-06,-0.00527728470492181,0.0015630172565142069,0.35674171298814794,-0.007181866018314728,-0.06576927578633462,0.0015847870423633375,0.0,0.0,1.0,29.742838865474596,6.935303538157303,29.99999999999201,8.771067250836081,29.61311009680672,6.323116601168959,29.999999999992323,8.771155959630423,1.2633343438485825,1.4202922397078,0.0019833179976558313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06950926780700684,-0.0002130709145082852,5.683213819334116e-05,0.2159964665218515,0.9999997737832075,-0.00028742937529709073,-0.0006067694865569701,4.060390899073357e-05,-0.002405383007259297,0.0025710736548093614,0.4143594001269378,-0.037176988591256045,-0.049494349607990894,0.006185130982437351,0.0,0.0,1.0,29.9999999999755,12.36207877156528,29.999999999972847,9.372916146400808,29.999999999976072,8.865281356151524,29.9999999999737,8.057767024120917,1.1471975512113226,1.0471975512067422,0.0015209529956337065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0800020694732666,-0.0001905481948923338,7.25678501471674e-05,0.22064972503372743,0.9999995874638976,-0.0003063465946313389,-0.0008530000995194861,6.0121777621284194e-05,0.0022522719615951405,0.0015735711953826245,0.46532585118759195,-0.0037830847760476627,-0.04924710294562714,0.0038917152919592957,0.0,0.0,1.0,29.999999999960313,10.213625543813615,29.99999999342067,9.228634408666286,29.99999999996007,8.66688767861164,29.990737236316928,9.026242435330172,1.1471975512159112,1.0471975512218104,0.001512611997895874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08926725387573242,-0.00012517747597097755,8.819528763237073e-05,0.2256614138850189,0.9999993449174789,-0.00031068991346960454,-0.001098515281278922,8.306964997521974e-05,0.006537071892135625,0.001562743748520333,0.5011688851291468,-0.0008677155330998098,-0.04910441174621744,0.004575273962574606,0.0,0.0,1.0,29.999999999524015,8.629010062560482,29.999999999619977,7.84618264544648,29.999999999520927,7.705292473626134,29.99999999961784,7.9447400195481785,1.1471975513222752,1.0471975513224112,0.0014037799992365763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
