time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.0,0.0,0.0,0.2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1482240689351,0.0,16.1482240689351,0.0,16.1482240689351,0.0,16.1482240689351,0.0,0.46832657534928473,0.46832657534928473,0.0015398960001675732,0.0,0.0,0.0,0.0,0.0,0.0
0.010186433792114258,-0.00010350861373503207,-7.2218907039820975e-06,0.20194019631341187,0.9999999901755451,0.00011379791702625319,-3.02462687259201e-05,7.605331690554999e-05,-0.010350861373503207,-0.0007221890703982098,0.06401963134118488,0.02275958347978414,-0.006049253764994228,0.015210663430922158,0.0,0.0,1.0,18.069280122740526,0.0,18.13570483568438,0.0,17.973379733736316,0.0,18.03980444668017,0.0,0.49495746768694193,0.49495746768694193,0.0012611940001079347,0.0,0.0,0.0,0.0,0.0,0.0
0.018996238708496094,-0.00020625270199884597,-1.4219798959588335e-05,0.20308005218130773,0.999999960090559,0.00021908773987266842,-8.493937514809298e-05,0.00015685899778019542,-0.01027440882638139,-0.0006997908255606238,0.11398558678958648,0.02105762201508023,-0.010938383820947178,0.016161744396736538,0.0,0.0,1.0,18.761690328426326,0.0,18.880778016091522,0.0,18.709686832180818,0.0,18.828054666768534,0.0,0.5408050041244804,0.5408050041244804,0.000971616000015274,0.0,0.0,0.0,0.0,0.0,0.0
0.030005931854248047,-0.0002988621333706225,-2.1296599597882908e-05,0.20467221755379877,0.999999920232513,0.00031610891634967003,-1.9632942597992716e-05,0.0002433611885385924,-0.009260943137177655,-0.0007076800638294574,0.15921653724910317,0.019407754604634897,0.013062031942707126,0.01729592902128359,0.0,0.0,1.0,21.095638038555,0.0,21.16328885107896,0.0,21.062138266688716,0.0,21.12937285557228,0.0,0.6730926405745874,0.6730926405745874,0.0011669299999539362,0.0,0.0,0.0,0.0,0.0,0.0
0.04038524627685547,-0.0003890745489179064,-2.8520033842952842e-05,0.20666370950705376,0.9999998617116735,0.00040212482338439285,5.346393156210685e-05,0.00033468472970140723,-0.009021241554728391,-0.0007223434245069933,0.19914919532549832,0.017207100173344644,0.014620960537907759,0.0182597506243227,0.0,0.0,1.0,19.46411455188289,0.0,19.52810958337477,0.0,19.41724657372475,0.0,19.48095786224134,0.0,1.6159616413848217,1.6159616413848217,0.0015553580001324008,0.0,0.0,0.0,0.0,0.0,0.0
0.05013322830200195,-0.000520347018462569,-3.8882432780572973e-05,0.2089911440446352,0.9999994770412722,0.000521451338563529,-0.0007487492065203832,0.0004619310656824036,-0.013127246954466262,-0.001036239893762013,0.23274345375814368,0.023810275031896193,-0.16044037290855068,0.02551508618784126,0.0,0.0,1.0,15.258186584870888,0.0,15.716771985889839,0.0,15.195582649173463,0.0,15.652854232750087,0.0,1.5715642911226182,1.5715642911226182,0.0019539709999207844,0.0,0.0,0.0,0.0,0.0,0.0
0.06019711494445801,-0.00063391385052677,-5.5389428558392625e-05,0.21159021055321015,0.9999985312697521,0.0007165590909310587,-0.0014314640819281296,0.0006123005716595551,-0.011356683206420097,-0.0016506995777819655,0.25990665085749515,0.038981076491675766,-0.13654540048290187,0.030115958650517295,0.0,0.0,1.0,15.106826697067858,0.0,15.624699693355687,0.0,15.311005791346528,0.0,15.832750716671333,0.0,1.5708571019547295,1.5708571019547295,0.0012297230000513082,0.0,0.0,0.0,0.0,0.0,0.0
0.06918549537658691,-0.0007261607530854694,-7.529906279404518e-05,0.21442552117257915,0.9999977553084568,0.0009368242391916451,-0.001743542477464099,0.0007561732750646544,-0.009224690255869932,-0.0019909634235652555,0.28353106193689986,0.044056049943345464,-0.062422166357425216,0.02875625843443583,0.0,0.0,1.0,15.831331120952349,0.0,16.186167031042114,0.0,16.046375098951362,0.0,16.41347315282102,0.0,1.5708376465261433,1.5708376465261433,0.001200394000079541,0.0,0.0,0.0,0.0,0.0,0.0
0.07968997955322266,-0.0008041903614843707,-9.530732440232308e-05,0.2174680113237215,0.9999973767715457,0.0011239409010821958,-0.0017864088232864015,0.000889915947847907,-0.007802960839890134,-0.0020008261608277897,0.3042490151142348,0.037463473969746114,-0.008576621845668778,0.02669131448255552,0.0,0.0,1.0,16.262977388887922,0.0,16.478201417492524,0.0,16.44531606451072,0.0,16.66775105717925,0.0,1.5707961880976422,1.5707961880976422,0.0016418229999999312,0.0,0.0,0.0,0.0,0.0,0.0
0.09031820297241211,-0.0008793706706384196,-0.00011672326075312775,0.2206768733973324,0.9999971392849655,0.0012925211123813688,-0.001741417776202172,0.0010090962232391638,-0.007518030915404876,-0.0021415936350804667,0.3208862073610903,0.03376659603956114,0.008994886903313251,0.023765690905319437,0.0,0.0,1.0,14.763392962213807,0.0,14.969940064695704,0.0,14.91538957859516,0.0,15.126175261723606,0.0,1.570796326730368,1.570796326730368,0.0016201339999497577,0.0,0.0,0.0,0.0,0.0,0.0
