time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
0.0,0.0,0.0,0.2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.709259371485838,5.709259371485838,5.709259371485838,5.709259371485838,5.709259371485838,5.709259371485838,5.709259371485838,5.709259371485838,-0.1,0.0,-0.1,0.0,0.0009721919195726514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001478433609008789,2.0426500406676466e-06,2.510606247721433e-07,0.20147237448716807,0.9999999994954557,-3.8779288564408716e-06,3.152855571793638e-05,-1.813046874808712e-08,-0.002603588652857582,2.8352327489520506e-05,0.03634085459447695,-0.0009542442407731919,-0.08198951914372611,0.0006301910982607691,0.0,0.0,1.0,10.050924948350676,10.049075051649323,10.050924948350678,10.049075051649323,10.049075051649321,10.050924948350678,10.049075051649323,10.050924948350678,-0.1,0.0,-0.1,0.0,0.0010629909811541438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010869264602661133,2.459017346083709e-05,3.8455083425452736e-07,0.20386758892101717,0.9999999863156421,-5.923720885021455e-06,-0.00016442425609039673,1.7271050353929964e-05,0.009747139171039976,0.00015134601129626404,0.3946063575855752,-0.004574868383768524,-0.03670261713022292,0.003431350970116096,0.0,0.0,1.0,10.051954761016257,10.048045238983745,10.051954761016257,10.048045238983745,10.048045238983745,10.051954761016257,10.048045238983745,10.051954761016257,-0.1,0.0,-0.1,0.0,0.0011604930041357875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020969867706298828,0.00020887069318292938,2.6839063098739705e-06,0.20937242752106575,0.9999999596363635,-3.966197232704508e-05,-0.0002782293528611303,4.1744775949335824e-05,0.028834199366205293,0.0003109125282595151,0.7062642566080195,-0.008832553306744349,-0.017322070236982026,0.0068095154785552565,0.0,0.0,1.0,10.053602898297667,10.046397101702212,9.893662245902174,10.046397100702238,10.046397101702098,10.05360289829778,9.886571084807946,10.05360289729709,-0.1,0.0,-0.1,0.0,0.0014568689512088895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030719757080078125,0.000617216931962785,6.686338170810339e-06,0.2179673523504961,0.9999999086275185,-9.355943429147495e-05,-0.0004079193991630614,8.71398335279086e-05,0.054289376423425406,0.000494966693202615,1.0131468412898577,-0.012639529647392454,-0.028388861120853585,0.01170269222176247,0.0,0.0,1.0,9.56881731663596,9.348660770396721,9.055231157028791,9.305473147412833,9.556549613201703,9.360661607778475,9.043621896794516,9.317418545020585,-0.1,0.0,-0.1,0.0,0.0015666709514334798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04034256935119629,0.0012726891208261967,1.1133555711864837e-05,0.22927289773673742,0.9999996816106784,-0.0001425239526851996,-0.0007696171163967498,0.00015541865692470717,0.07881650082855168,0.00043474430814087055,1.2567986679324434,-0.008000829330561263,-0.1000008291696477,0.016143750583616938,0.0,0.0,1.0,7.5309390278613995,7.199164725475978,6.866512606107489,7.15558871721033,7.512486654179442,7.216847509330048,6.849688215944322,7.173164468489822,-0.1,0.0,-0.1,0.0,0.0013349029468372464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05103325843811035,0.002119061325992719,1.5225851768637582e-05,0.24215415315041747,0.9999988807303246,-0.0001743499638619257,-0.0014662206853708938,0.00024153072263179078,0.0933892026914079,0.0003928175518239906,1.3429892973746103,-0.004604564273944713,-0.16835295453628485,0.018876026497852305,0.0,0.0,1.0,6.614959975367395,6.26172811965427,5.95430765446988,6.225033938217157,6.586533986622729,6.28875231985015,5.92872063912912,6.251899774637695,-0.1,0.0,-0.1,0.0,0.0013880570186302066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06123685836791992,0.0031115998546489155,1.906716638799454e-05,0.25579741158702185,0.9999968688959392,-0.00019143203752303292,-0.002471609567898289,0.0003416112360938379,0.10636751849101103,0.0003747176585368118,1.3939540161697321,-0.002061782468289142,-0.2250737468314722,0.021374896457348802,0.0,0.0,1.0,5.675249587748183,5.312934524205112,5.024687599784898,5.282830719861085,5.638167250693872,5.347877799211685,4.991856064134011,5.3175760015535785,-0.1,0.0,-0.1,0.0,0.0018746580462902784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07059884071350098,0.004218037975797509,2.2765020340650025e-05,0.2697401630108001,0.9999928914650433,-0.0001973557396321806,-0.0037380353597146793,0.0004529478380159639,0.11601965356832583,0.00036409361322243676,1.4018679465378614,-0.000198669640718904,-0.2723031275371508,0.023308914594463992,0.0,0.0,1.0,5.536244136744839,5.248159434802724,5.054098153648248,5.228306996253647,5.492106038823662,5.290337020851097,5.013803998676222,5.270325035332158,-0.1,0.0,-0.1,0.0,0.001198610058054328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08046793937683105,0.00543205555900476,2.6504871245710792e-05,0.28381731032584745,0.9999863256633137,-0.00019546309697811913,-0.00519413003809891,0.000575581193552523,0.1270339409567492,0.0003800561700147996,1.4139814069798533,0.0010180172187576845,-0.3019208651336644,0.025686888010477412,0.0,0.0,1.0,4.9821386179976175,4.676311599225244,4.47072092298406,4.661115518207145,4.9326495928013,4.723228798228723,4.42631195780513,4.707880255694304,-0.1,0.0,-0.1,0.0,0.0015339399687945843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
