time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
0.0,0.6462897186580541,-0.0027488615768184225,1.220312287808491,0.8642428737750785,0.033537905102413564,0.08195810075078774,0.49521948040405306,0.3483633465140671,0.04640473855904594,-0.054564526316884014,-0.26615386398110374,0.03550304409509642,0.29805458102315463,0.9955619646030814,0.09410831331849955,1.0,0.0016017921270897527,0.0016017921270897527,0.0016017921270897535,0.0016017921270897535,0.0016017921270897535,0.0016017921270897535,0.0016017921270897522,0.0016017921270897522,1.6707963267948966,1.5707963267948966,1.6707963267948966,1.5707963267948966,0.0014105210002526292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009330511093139648,0.6495881070380657,-0.002292671593889014,1.2188293424877659,0.8635553996518176,0.03244792512786337,0.08142067740568389,0.49657816824532963,0.3298388380011647,0.045618998292940846,-0.1482945320725218,-0.2592899576959365,0.03544534997903997,0.28867582805274755,0.9952614022063098,0.0972354939223845,1.0,4.158934065679371,1.5818401640842292,3.3238614975287937,7.576983745288812e-13,4.188987196318582,1.5818401640842301,3.3539146281679515,7.576983745288812e-13,1.6707373364915152,1.5707373364915151,1.6707373364915152,1.5707373364915151,0.0013059430002613226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021024465560913086,0.6527233301006242,-0.0018465440382624723,1.2165163403998611,0.8628881821244154,0.0314347093884795,0.08089088215396315,0.4978880490431945,0.31352230625585187,0.04461275556265417,-0.23130020879047747,-0.24461098857789348,0.02849231300593666,0.2794350291808318,0.9949510169813016,0.10036171485119998,1.0,29.999999999943118,6.565414878423326e-11,29.99999999999749,0.0015658813945956314,29.99999999995525,6.565192833818401e-11,29.99999999999753,0.0015658813945931347,1.1471975512030506,1.5707963267948966,1.1471975512030506,1.5707963267948966,0.002570077000200399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030860185623168945,0.6560219810496659,-0.0013593682361658008,1.2152556548471087,0.862241206438238,0.030455912880015503,0.08034893505629909,0.49915587537952166,0.3298650949041722,0.048717580209667155,-0.12606855527524236,-0.23932793495847868,0.02237591712824069,0.2707949601856915,0.9946308119914339,0.10348694525040757,1.0,30.0,0.44426617930571033,30.0,7.1082637108878375,15.387620236396232,0.4442661841797052,0.0,7.108263710877216,1.6707963267948966,1.5707961205607779,1.6707963267948966,1.5707961205607779,0.0027148720000695903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040547847747802734,0.6593168680322676,-0.0008760093046289896,1.2142612396538162,0.8618116683437492,0.029578129045901003,0.07920449509058647,0.5001324130129481,0.32948869826016763,0.048335893153681114,-0.09944151932926532,-0.27869957131880724,-0.09687566497868465,0.20414879317515816,0.9943007903970005,0.10661115427524488,1.0,18.15877923932247,6.849726952490151,29.999999999995453,7.171152560658811e-12,29.999999999999027,6.849727023217305,2.3684478557674287,7.171152560658811e-12,1.6615688657972865,1.0471975511970624,1.6615688657972865,1.0471975511970624,0.0025764749998415937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05070757865905762,0.6626314634629401,-0.00042185665737867143,1.2135740277207072,0.8614806831074945,0.02929912261687859,0.07748924944287217,0.5009870360271886,0.3314595430672483,0.04541526472503182,-0.06872119331089302,-0.2312403489748759,-0.25743714288364244,0.18613926461740116,0.9939609554551814,0.10973431109103017,1.0,8.149771113593443,9.974012801924456,29.99999999972374,0.5989209353296392,29.99999999992181,9.191456881233059,11.651435325675669,0.598920935285245,1.1471975512607928,1.5707963267948966,1.1471975512607928,1.5707963267948966,0.001973489000192785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05991172790527344,0.6660017784362455,4.8790865563754675e-05,1.2131581560071405,0.861127139909316,0.02930752930992627,0.07613684194467403,0.5018010551364379,0.337031497330544,0.04706475229424261,-0.041587171356672205,-0.14460319199337165,-0.2236078448896547,0.18373169587114466,0.9936113105200102,0.11285638487346653,1.0,24.829485284525205,2.3964941541433804,29.99999999986848,3.0030143006238057,29.99999999999273,3.212943390554517,14.05771991523898,3.003014300426534,1.5267543215611508,1.563529187154059,1.5267543215611508,1.563529187154059,0.0020189819997540326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07003593444824219,0.6694078522886564,0.00048623529971913776,1.2132817784403296,0.8608984765290415,0.02982342990986764,0.07392570393354504,0.5024931506362231,0.34060738524108297,0.043744443415538306,0.012362243318910324,-0.14225769200437507,-0.4250518228630812,0.1629617101034928,0.9932518590423411,0.11597734480894616,1.0,27.449488164953877,3.928438585142051,29.999999999958227,7.511187628730697,29.999999999850992,4.7486957698754395,27.787391694980037,7.4979024466389355,1.5521739533520222,1.4381360085531139,1.5521739533520222,1.4381360085531139,0.0018444910001562675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08042335510253906,0.6729381172687046,0.0009626752860556287,1.2143457804879292,0.8606709779247161,0.030180183796622077,0.07171768051106281,0.5031810793007121,0.3530264980048169,0.0476439986336491,0.10640020475996428,-0.16929187411151633,-0.4085635760660105,0.15975561591089074,0.9928826045698155,0.11909716009485447,1.0,29.999999998818048,4.324640879791926,29.99999998551261,16.43189510414959,29.999999999116188,4.953582645755924,29.01226165489497,16.377535240605553,1.4621668960188938,1.0471975532560545,1.4621668960188938,1.0471975532560545,0.0020226659999025287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09029483795166016,0.676565105664124,0.0015026160788630429,1.216557161758456,0.8604806557624844,0.029685738476145133,0.06892013661281016,0.5039263961720637,0.3626988395419375,0.053994079280741424,0.2211381270526996,-0.37618741012574924,-0.42456582266227894,0.1572420328250312,0.9925035507468256,0.1222157999398741,1.0,29.999999999519858,9.112221102667384,29.476794517674442,17.12232990415874,29.99999999965073,9.581549831930293,29.999999997884117,11.867094352606522,1.3593480613375966,2.094395102360824,1.3593480613375966,2.094395102360824,0.0017285439998886432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
