time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.0,0.0,0.0,0.2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.709259371485838,5.709259371485838,5.709259371485838,5.709259371485838,0.0,0.0010441919876029715,0.0,0.0,0.0,0.0,0.0,0.0
0.0011146068572998047,0.0,0.0,0.2013,1.0,0.0,0.0,0.0,-6.046159769274485e-05,2.4778771096818205e-05,0.01724567979164143,-0.0007649760818786336,-0.0018665746598511212,-1.1439532149657382e-07,0.0,0.0,1.0,0.0,0.0,1.0,10.05,10.05,10.05,10.05,1.1138515305689638e-07,0.0009116930013988167,0.0,0.0,0.0,0.0,0.0,0.0
0.0022656917572021484,-3.0230798846372425e-07,1.2389385548409102e-07,0.2013862283989582,0.9999999999872835,-1.9124402046884775e-06,-4.6664366496080225e-06,-2.859883037402223e-10,-0.000187320668860697,7.678076440099993e-05,0.156377042892598,-0.002370393339012984,-0.005782968108144314,-3.4250408579358813e-07,0.0,0.0,1.0,0.0,0.0,1.0,10.049999999998846,10.049999999999034,10.049999999999088,10.049999999998924,1.8265126361768897e-07,0.0010482139914529398,0.0,0.0,0.0,0.0,0.0,0.0
0.0033135414123535156,-1.8732066886069699e-06,7.678076440099993e-07,0.20286377042892598,0.9999999995117315,-1.1851966693135939e-05,-2.8914840536015503e-05,-1.7125204286892174e-09,-0.0003783564824766953,0.00015513223667437733,0.31274315193670466,-0.0047407543825747816,-0.011564197233529418,-5.883530786927021e-07,0.0,0.0,1.0,0.0,0.0,1.0,10.049999999999981,10.05,10.05,10.05,2.297550292330649e-07,0.0009500790038146079,0.0,0.0,0.0,0.0,0.0,0.0
0.010889530181884766,-1.4565350259726317e-06,5.97085512783356e-07,0.20239998099550865,0.9999999997073302,-9.176244352736477e-06,-2.238606897241633e-05,-1.2517932442720674e-09,-0.0003375060893094176,0.00013837366889565575,0.2663659898799522,-0.004205620168146728,-0.010259641232672971,-6.062529343251176e-07,0.0,0.0,1.0,0.0,0.0,1.0,10.049999999999864,10.049999999999953,10.049999999999965,10.049999999999923,2.959261846721881e-07,0.001825580999138765,0.0,0.0,0.0,0.0,0.0,0.0
0.012193918228149414,-3.1440654725197197e-06,1.2889538572616348e-06,0.20373181094490841,0.9999999986524573,-1.9690294763332323e-05,-4.803517203545258e-05,-2.767431399549971e-09,-0.0005339069854565975,0.00021892323208385028,0.42272707285117045,-0.006575971082787574,-0.016041126159535204,-9.61194243907096e-07,0.0,0.0,1.0,0.0,0.0,1.0,10.04999999999723,10.049999999999942,10.049999999999978,10.049999999999907,4.963349382406064e-07,0.0011144059972139075,0.0,0.0,0.0,0.0,0.0,0.0
0.013278484344482422,-4.126069953255619e-06,1.6917016732026076e-06,0.2045136163597645,0.9999999977194755,-2.5616172037535066e-05,-6.248888432740667e-05,-3.654810973625751e-09,-0.0005444003965373965,0.00022324032371236723,0.42270279764757834,-0.006575915293708396,-0.016040958063300626,-1.0967359142186159e-06,0.0,0.0,1.0,0.0,0.0,1.0,10.049999999999999,10.05,10.05,10.05,3.851701107765378e-07,0.000983984995400533,0.0,0.0,0.0,0.0,0.0,0.0
0.014521360397338867,-6.9005389913465965e-06,2.8294887499070282e-06,0.20662700897198444,0.9999999938532118,-4.20558207136473e-05,-0.00010259085909006258,-6.735538514594361e-09,-0.0007631686975781121,0.000312975345155735,0.579039637216648,-0.008946210307869249,-0.021822506325749263,-1.6092068137929611e-06,0.0,0.0,1.0,0.0,0.0,1.0,10.049999999999999,10.05,10.05,10.049999999999999,5.963433884749049e-07,0.0011533129872987047,0.0,0.0,0.0,0.0,0.0,0.0
0.02005934715270996,-6.885350944098495e-06,2.823212388856399e-06,0.20662708994233214,0.9999999938531593,-4.2055913607258425e-05,-0.00010259133210839667,-6.527956736332565e-09,-0.0007592258113338613,0.00031135149012535433,0.5790359599976679,-0.008946202448954221,-0.021822350751225676,-1.6221999536713046e-06,0.0,0.0,1.0,0.0,0.0,1.0,10.04999999997589,10.049999999999688,10.049999999999997,10.04999999999651,6.570291094782612e-07,0.000977130010141991,0.0,0.0,0.0,0.0,0.0,0.0
0.021831035614013672,-1.0681480000767801e-05,4.37996983948317e-06,0.2095222697423205,0.9999999855773176,-6.442141944618193e-05,-0.00015714720846572773,-1.0583566403506913e-08,-0.0009885287739752377,0.00040540043543346857,0.7353375156758951,-0.01131641753334809,-0.027603685856066394,-2.3234619877445853e-06,0.0,0.0,1.0,0.0,0.0,1.0,10.0499986109251,10.049999999998494,10.049999999998946,10.049999999996448,8.429751848131636e-07,0.0016485749947605655,0.0,0.0,0.0,0.0,0.0,0.0
