time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
0.0,0.0,0.0,0.2013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.709259371485838,5.709259371485838,5.709259371485838,5.709259371485838,0.0,0.0013490220298990607,0.0,0.0,0.0,0.0,0.0,0.0
0.0014584064483642578,0.0,0.0,0.2013,1.0,0.0,0.0,0.0,-6.046159769274485e-05,2.4778771096818205e-05,0.01724567979164143,-0.0007649760818786336,-0.0018665746598511212,-1.1439532149657382e-07,0.0,0.0,1.0,0.0,0.0,1.0,10.05,10.05,10.05,10.05,1.1138515305689638e-07,0.0010951560107059777,0.0,0.0,0.0,0.0,0.0,0.0
0.002984285354614258,-3.0230798846372425e-07,1.2389385548409102e-07,0.2013862283989582,0.9999999999872835,-1.9124402046884775e-06,-4.6664366496080225e-06,-2.859883037402223e-10,-0.000187320668860697,7.678076440099993e-05,0.156377042892598,-0.002370393339012984,-0.005782968108144314,-3.4250408579358813e-07,0.0,0.0,1.0,0.0,0.0,1.0,10.049999999998846,10.049999999999034,10.049999999999088,10.049999999998924,1.8265126361768897e-07,0.0012461650185286999,0.0,0.0,0.0,0.0,0.0,0.0
0.005280971527099609,-1.8732066886069699e-06,7.678076440099993e-07,0.20286377042892598,0.9999999995117315,-1.1851966693135939e-05,-2.8914840536015503e-05,-1.7125204286892174e-09,-0.0003783564824766953,0.00015513223667437733,0.31274315193670466,-0.0047407543825747816,-0.011564197233529418,-5.883530786927021e-07,0.0,0.0,1.0,0.0,0.0,1.0,10.049999999999981,10.05,10.05,10.05,2.297550292330649e-07,0.002046691020950675,0.0,0.0,0.0,0.0,0.0,0.0
0.009636878967285156,-1.4565350259726317e-06,5.97085512783356e-07,0.20239998099550865,0.9999999997073302,-9.176244352736477e-06,-2.238606897241633e-05,-1.2517932442720674e-09,-0.0003375060893094176,0.00013837366889565575,0.2663659898799522,-0.004205620168146728,-0.010259641232672971,-6.062529343251176e-07,0.0,0.0,1.0,0.0,0.0,1.0,10.049999999999864,10.049999999999953,10.049999999999965,10.049999999999923,2.959261846721881e-07,0.0015742160030640662,0.0,0.0,0.0,0.0,0.0,0.0
0.011082887649536133,-3.1440654725197197e-06,1.2889538572616348e-06,0.20373181094490841,0.9999999986524573,-1.9690294763332323e-05,-4.803517203545258e-05,-2.767431399549971e-09,-0.0005339069854565975,0.00021892323208385028,0.42272707285117045,-0.006575971082787574,-0.016041126159535204,-9.61194243907096e-07,0.0,0.0,1.0,0.0,0.0,1.0,10.04999999999723,10.049999999999942,10.049999999999978,10.049999999999907,4.963349382406064e-07,0.001188785012345761,0.0,0.0,0.0,0.0,0.0,0.0
0.012296676635742188,-4.126069953255619e-06,1.6917016732026076e-06,0.2045136163597645,0.9999999977194755,-2.5616172037535066e-05,-6.248888432740667e-05,-3.654810973625751e-09,-0.0005444003965373965,0.00022324032371236723,0.42270279764757834,-0.006575915293708396,-0.016040958063300626,-1.0967359142186159e-06,0.0,0.0,1.0,0.0,0.0,1.0,10.049999999999999,10.05,10.05,10.05,3.851701107765378e-07,0.0010350830270908773,0.0,0.0,0.0,0.0,0.0,0.0
0.014016151428222656,-6.9005389913465965e-06,2.8294887499070282e-06,0.20662700897198444,0.9999999938532118,-4.20558207136473e-05,-0.00010259085909006258,-6.735538514594361e-09,-0.0007631686975781121,0.000312975345155735,0.579039637216648,-0.008946210307869249,-0.021822506325749263,-1.6092068137929611e-06,0.0,0.0,1.0,0.0,0.0,1.0,10.049999999999999,10.05,10.05,10.049999999999999,5.963433884749049e-07,0.0015690780128352344,0.0,0.0,0.0,0.0,0.0,0.0
0.020179271697998047,-6.885350944098495e-06,2.823212388856399e-06,0.20662708994233214,0.9999999938531593,-4.2055913607258425e-05,-0.00010259133210839667,-6.527956736332565e-09,-0.0007592258113338613,0.00031135149012535433,0.5790359599976679,-0.008946202448954221,-0.021822350751225676,-1.6221999536713046e-06,0.0,0.0,1.0,0.0,0.0,1.0,10.04999999997589,10.049999999999688,10.049999999999997,10.04999999999651,6.570291094782612e-07,0.0013158299843780696,0.0,0.0,0.0,0.0,0.0,0.0
0.02196955680847168,-1.0681480000767801e-05,4.37996983948317e-06,0.2095222697423205,0.9999999855773176,-6.442141944618193e-05,-0.00015714720846572773,-1.0583566403506913e-08,-0.0009885287739752377,0.00040540043543346857,0.7353375156758951,-0.01131641753334809,-0.027603685856066394,-2.3234619877445853e-06,0.0,0.0,1.0,0.0,0.0,1.0,10.0499986109251,10.049999999998494,10.049999999998946,10.049999999996448,8.429751848131636e-07,0.0014535150257870555,0.0,0.0,0.0,0.0,0.0,0.0
0.023313045501708984,-1.1827994813974684e-05,4.850214566023742e-06,0.2103037775207116,0.9999999828022789,-7.034695697809946e-05,-0.00017160054603466044,-1.233678195103827e-08,-0.0010109725036546308,0.00041457752993588387,0.7352912775914485,-0.011316313334607522,-0.027603566846267098,-2.6002278257729876e-06,0.0,0.0,1.0,0.0,0.0,1.0,10.049999889264345,10.049999999999393,10.049999999999548,10.049999999997599,9.757575869065297e-07,0.0011633780086413026,0.0,0.0,0.0,0.0,0.0,0.0
0.024752378463745117,-1.6995075980644803e-05,6.968987688215239e-06,0.21398000271824663,0.9999999661889382,-9.863747882196101e-05,-0.0002406091640155971,-1.9529407849515217e-08,-0.0012745940545257099,0.0005226697644393357,0.8915465781424927,-0.013686423951818434,-0.0333850131831864,-3.5556160891777026e-06,0.0,0.0,1.0,0.0,0.0,1.0,9.831055449157917,9.91114535096911,9.944881849602199,9.864791993206351,1.2469162645354358e-06,0.0012551199761219323,0.0,0.0,0.0,0.0,0.0,0.0
0.029575824737548828,-1.6940054979297343e-05,6.94650769769539e-06,0.21398015681679022,0.9999999661888272,-9.863765231208205e-05,-0.00024060955421328692,-1.904926649951092e-08,-0.0011610500810257593,0.00047919939217693744,0.8893503383623403,-0.012407903515117514,-0.030033802751226468,-3.4014374491642346e-06,0.0,0.0,1.0,0.0,0.0,1.0,9.960150999073976,10.049999999999994,10.049999999999994,10.020664086446454,1.0596917291524286e-06,0.0011709830141626298,0.0,0.0,0.0,0.0,0.0,0.0
0.030783891677856445,-2.274530538442614e-05,9.342504658580078e-06,0.2184269085086019,0.9999999417631071,-0.0001296574090756993,-0.0003156940579239364,-2.7610350612898187e-08,-0.001190174743832196,0.000517404641760776,1.0443272105744608,-0.012344712392069987,-0.02790017507015096,-4.575317614595851e-06,0.0,0.0,1.0,0.0,0.0,1.0,8.8377406144184,8.926780483785354,8.949633362524096,8.879533933154406,1.767101708968679e-06,0.000977469957433641,0.0,0.0,0.0,0.0,0.0,0.0
0.03192710876464844,-2.2890928698458325e-05,9.53353090649927e-06,0.21920179286966252,0.9999999434532851,-0.0001294994305084765,-0.0003103599893031608,-3.1033180026057184e-08,-0.0011273323403011145,0.00046935147275771667,1.0010957008074168,-0.010816517938580449,-0.025844880546782207,-4.5515725108592245e-06,0.0,0.0,1.0,0.0,0.0,1.0,9.209463192213459,9.285569813573622,9.311912954637048,9.243068547619162,1.930463215176585e-06,0.0009977369918487966,0.0,0.0,0.0,0.0,0.0,0.0
0.032987356185913086,-2.8213378382308487e-05,1.1640022425272556e-05,0.2239911138248644,0.9999999199496851,-0.00015272023601754808,-0.0003698339510090249,-4.207352411172797e-08,-0.0011576308935243736,0.000490697307079207,1.1397767103556142,-0.009975940825162118,-0.02322389796859023,-5.4537291047526876e-06,0.0,0.0,1.0,0.0,0.0,1.0,8.040085659309582,8.1195252609395,8.150804310105151,8.072851283679505,2.6683589771330798e-06,0.0009252959862351418,0.0,0.0,0.0,0.0,0.0,0.0
0.0400853157043457,-2.8529546883991933e-05,1.1852189244850606e-05,0.22418011160259307,0.9999999176988318,-0.00015589290041122605,-0.0003745660577561095,-4.220305998289306e-08,-0.0011359038791688147,0.0004858952733594974,1.1269676753189661,-0.009995083820420284,-0.02289290819251215,-5.7208872089219055e-06,0.0,0.0,1.0,0.0,0.0,1.0,8.221178439264959,8.297910855944815,8.328566826429988,8.251901049139065,2.960087739584974e-06,0.001189792004879564,0.0,0.0,0.0,0.0,0.0,0.0
0.04159951210021973,-3.420906627983601e-05,1.4281665611648092e-05,0.22981494997918792,0.9999998904161995,-0.00018088060464378414,-0.00043179832393457486,-5.69427199526789e-08,-0.001115515634628329,0.00048016517588819063,1.2168944997200524,-0.008480381688624531,-0.019025389022862434,-7.0367266648803485e-06,0.0,0.0,1.0,0.0,0.0,1.0,7.297859789161252,7.375898788426842,7.40707431226984,7.3285843619756035,4.159188390091532e-06,0.0013301020371727645,0.0,0.0,0.0,0.0,0.0,0.0
0.04264974594116211,-3.410712505713358e-05,1.425301512429156e-05,0.23026458410119333,0.9999998952222082,-0.00017709384808499632,-0.0004221295277170661,-6.032122528472894e-08,-0.0011039951499243203,0.00047427163907684885,1.187526414606777,-0.008412015578843576,-0.018951936400695514,-7.320453007034124e-06,0.0,0.0,1.0,0.0,0.0,1.0,7.656654293460343,7.729954199269016,7.759363639859692,7.685500465983032,4.429352614627395e-06,0.0009281650418415666,0.0,0.0,0.0,0.0,0.0,0.0
0.04401040077209473,-3.956949838323514e-05,1.6594905635619093e-05,0.23605537574866084,0.9999998702739783,-0.0001979529642198826,-0.0004693257337089685,-7.978723760770168e-08,-0.0011123550209944304,0.00047962704146151477,1.2698954933636912,-0.00716589448969861,-0.01582092191684291,-8.569531504488442e-06,0.0,0.0,1.0,0.0,0.0,1.0,6.767622228760142,6.84357162930702,6.8737349435588335,6.797211224410303,5.922074044630547e-06,0.0012593670398928225,0.0,0.0,0.0,0.0,0.0,0.0
0.04985332489013672,-3.967501433277284e-05,1.664284915276909e-05,0.23618961993148693,0.9999998698212104,-0.00019834769730112063,-0.000470123118928636,-7.904583445983485e-08,-0.0010901986534421373,0.0004703909043924612,1.2600249075334031,-0.006991779714449579,-0.015393439055251017,-8.746548543534764e-06,0.0,0.0,1.0,0.0,0.0,1.0,7.014913880337685,7.086589062033163,7.115018304869698,7.042732079535275,6.210650218161677e-06,0.0012231270084157586,0.0,0.0,0.0,0.0,0.0,0.0
0.05146598815917969,-4.5126007599983524e-05,1.8994803674731397e-05,0.24248974446915394,0.9999998473689117,-0.0002158271368914919,-0.0005086067140810816,-1.0149656313500285e-07,-0.0010784271007978615,0.0004662062110511366,1.3121285689792073,-0.005623705896266679,-0.012054864353177945,-1.035927765572238e-05,0.0,0.0,1.0,0.0,0.0,1.0,6.302454018256689,6.373898193190651,6.4019198914830735,6.329904145909718,8.225979593317989e-06,0.001399739005137235,0.0,0.0,0.0,0.0,0.0,0.0
0.05263829231262207,-4.5067149836762146e-05,1.8973880208024773e-05,0.24275026277638298,0.9999998523114536,-0.00021240695030617755,-0.0005002602796483703,-1.0557597410454647e-07,-0.00107028667747616,0.0004621479363300287,1.292648987024722,-0.005648838181842958,-0.012168965942831855,-1.0531518277549974e-05,0.0,0.0,1.0,0.0,0.0,1.0,6.6599180016438675,6.726924760794079,6.753261139453588,6.685675027150897,8.241976030902023e-06,0.0009848069748841226,0.0,0.0,0.0,0.0,0.0,0.0
0.05413961410522461,-5.0377881107534437e-05,2.1264328516069377e-05,0.24911610980173415,0.9999998333645602,-0.00022659186412007226,-0.0005309679478306464,-1.3291323402981135e-07,-0.0010868410670428013,0.0004693205367155521,1.3441205583432443,-0.004569116730282853,-0.00957599973717943,-1.2016735564576693e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.9393031552604185,6.007610119115515,6.034170401668728,5.965330937692152,1.0621573118163108e-05,0.0013681810232810676,0.0,0.0,0.0,0.0,0.0,0.0
0.060053348541259766,-5.046579312782781e-05,2.1303548712552997e-05,0.24921245422796112,0.9999998331458251,-0.00022676932729539964,-0.0005313040340931544,-1.3239314014112222e-07,-0.001066508216904902,0.0004607866905279284,1.3349855780181663,-0.004422074075820303,-0.009217624473357442,-1.2173922947941133e-05,0.0,0.0,1.0,0.0,0.0,1.0,6.2381676568300035,6.301578112407771,6.326199351220377,6.2622370131212834,1.0608934845426362e-05,0.0011911899782717228,0.0,0.0,0.0,0.0,0.0,0.0
0.061600446701049805,-5.579833421235232e-05,2.360748216519264e-05,0.25588738211805195,0.9999998180688181,-0.00023782449744581453,-0.0005543480966935552,-1.6347592062231656e-07,-0.0010692107593134044,0.00046142745197997877,1.3657975204236992,-0.003323583412506684,-0.006633575383069284,-1.3896273728572666e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.6555839731152115,5.718188684218267,5.742271372404752,5.679181531631324,1.3446381875256685e-05,0.0013010890106670558,0.0,0.0,0.0,0.0,0.0,0.0
0.06293463706970215,-5.581184692439483e-05,2.3610685972452892e-05,0.2560414418300796,0.9999998222784567,-0.0002350782681385275,-0.0005478879764694478,-1.677876732599398e-07,-0.0010610309156517974,0.0004577198965577116,1.3515672313013245,-0.003363573151514019,-0.006750895113070489,-1.3996769098506533e-05,0.0,0.0,1.0,0.0,0.0,1.0,6.01605456901769,6.07456955432254,6.097160480616973,6.038155739553358,1.2965442767101837e-05,0.001160187995992601,0.0,0.0,0.0,0.0,0.0,0.0
0.06423568725585938,-6.107610228434578e-05,2.588074767813011e-05,0.2627281265409744,0.9999998106870458,-0.000243587157367757,-0.0005650585172842372,-2.0365789405019056e-07,-0.0010897192694916775,0.00046930098653634304,1.3852690794826106,-0.0025310419849995268,-0.004815024904471629,-1.5554047472860408e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.411386257054889,5.4707427312970545,5.493414345697368,5.433622616495605,1.6181084810557245e-05,0.001151151955127716,0.0,0.0,0.0,0.0,0.0,0.0
0.06995797157287598,-6.116031118837278e-05,2.5917519336119085e-05,0.2628040944962125,0.9999998105178889,-0.00024370881615074053,-0.0005653053668761356,-2.032777550871028e-07,-0.0010707765304815656,0.0004611812121112889,1.376731463579139,-0.0024000156767266132,-0.0045061328913430015,-1.569803537977313e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.730381652786546,5.7849688623657975,5.8057141413459235,5.750677593061493,1.5534327235356638e-05,0.0011260199826210737,0.0,0.0,0.0,0.0,0.0,0.0
0.071380615234375,-6.65141938407806e-05,2.822342539667553e-05,0.2696877518141082,0.9999998026058109,-0.0002497088342901751,-0.000576570705268261,-2.431692296583356e-07,-0.0010869733826997926,0.000466786850634046,1.394918642940933,-0.0015612429721751915,-0.0026067698577935134,-1.741872190976177e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.2374707091959385,5.291352733837142,5.3117701433925335,5.2575080141961985,1.912816619662089e-05,0.001273487985599786,0.0,0.0,0.0,0.0,0.0,0.0
0.07252621650695801,-6.659517810187173e-05,2.8251453589289316e-05,0.2697786877109172,0.9999998058537526,-0.0002476118995420435,-0.0005718223000887305,-2.474427671917467e-07,-0.0010777595536143342,0.0004630344313131029,1.3838261999908876,-0.001591512868818128,-0.0026683204549816037,-1.747203321245475e-05,0.0,0.0,1.0,0.0,0.0,1.0,5.581904287497022,5.632135895286323,5.6513878737774785,5.600766919845338,1.8130933333188002e-05,0.0010185830178670585,0.0,0.0,0.0,0.0,0.0,0.0
